"category","total_spent","unique_items","total_quantity"
"Meat & Protein","8744.76","4","404"
"Other","4251.26","57","294"
"Paper & Disposable Products","2953.13","7","167"
"Dairy & Refrigerated","2647.58","8","396"
"Produce & Frozen Fruit","1708.80","6","260"
"Condiments, Sauces & Seasonings","1142.59","13","81"
"Bakery & Grains","983.18","5","122"
"Snacks & Packaged Food","957.86","3","54"
"Cleaning & Household Supplies","443.16","4","24"
"Beverages","193.63","1","17"
