"week","week_start_date","total_spend"
1,"2025-08-29","2238.74"
2,"2025-09-05","2608.60"
3,"2025-09-12","2419.81"
4,"2025-09-19","2936.37"
5,"2025-09-26","2701.53"
6,"2025-10-03","2675.93"
7,"2025-10-10","3206.66"
8,"2025-10-17","2586.50"
9,"2025-10-24","2651.81"
